danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,true_genre,predicted_genre,confidence,correct
0.475,0.715,8,-5.371,1,0.058,0.0863,2.67e-05,0.135,0.159,199.892,4,205946,electronic,electronic,0.30610876717754165,True
0.525,0.144,8,-22.617,1,0.0349,0.984,0.89,0.186,0.321,115.509,4,429933,ambient,classical,0.45640848998372496,False
0.449,0.174,2,-12.56,1,0.0292,0.903,0.0,0.124,0.288,143.37,4,136493,country,country,0.26478311206082666,True
0.751,0.405,9,-14.941,1,0.0384,0.716,0.00593,0.143,0.729,130.666,4,140146,rock,country,0.3801585228621023,False
0.448,0.297,5,-14.744,1,0.0294,0.805,0.00416,0.152,0.653,108.008,4,167066,country,country,0.7085386690505844,True
0.467,0.518,5,-6.455,1,0.043,0.273,2.36e-06,0.137,0.117,179.701,4,196308,pop,folk,0.13944812036301701,False
0.614,0.847,0,-4.686,1,0.0419,0.0178,0.0,0.274,0.933,156.019,4,202813,rock,reggae,0.2813076408952937,False
0.388,0.529,7,-10.533,1,0.0436,0.16,0.0681,0.108,0.332,150.721,4,235773,rock,rock,0.15211061733517098,True
0.52,0.173,9,-15.574,1,0.0765,0.976,0.944,0.108,0.248,89.465,4,161750,rock,rock,0.48022628307960913,True
0.735,0.638,4,-5.67,0,0.139,0.0459,2.38e-05,0.0602,0.669,169.976,4,202333,rock,reggae,0.18738317674913854,False
0.493,0.175,10,-18.049,0,0.036,0.949,0.777,0.112,0.278,106.903,4,286466,ambient,ambient,0.3139714237196808,True
0.603,0.64,0,-5.601,1,0.0318,0.258,0.0,0.349,0.699,129.988,4,205435,pop,pop,0.16567993377418183,True
0.652,0.969,1,0.074,1,0.333,0.00211,0.00252,0.337,0.361,89.914,4,156000,electronic,electronic,0.2848701075467491,True
0.795,0.565,3,-4.457,0,0.0948,0.131,0.0,0.0802,0.55,87.925,4,172342,electronic,reggae,0.5541447158763116,False
0.561,0.793,0,-11.654,1,0.0405,0.63,2.67e-05,0.745,0.891,97.986,4,124653,rock,latin,0.2892342096667471,False
0.699,0.757,11,-4.022,0,0.396,0.0789,0.0,0.114,0.625,133.34,5,165600,electronic,electronic,0.16913917833382608,True
0.533,0.37,10,-12.607,1,0.0267,0.652,0.0,0.101,0.587,110.548,3,154560,rock,country,0.6562461006658978,False
0.767,0.672,2,-4.455,0,0.182,0.12,6.18e-05,0.695,0.585,171.996,4,229013,latin,latin,0.2750156758556099,True
0.558,0.119,0,-16.353,1,0.0449,0.945,1.5e-05,0.197,0.17,129.569,4,102293,pop,classical,0.21646355869130157,False
0.613,0.931,10,-4.46,1,0.0354,0.498,0.0,0.948,0.506,135.027,4,173173,latin,latin,0.5280428739664395,True
0.76,0.547,7,-9.386,1,0.0351,0.0957,1.04e-05,0.12,0.667,95.023,4,327880,pop,pop,0.2108382072883175,True
0.59,0.139,5,-15.804,1,0.0314,0.926,0.003,0.135,0.796,95.928,3,72186,kids,country,0.2965640094175413,False
0.504,0.788,3,-4.113,0,0.215,0.0134,0.0,0.363,0.228,170.039,4,186022,pop,electronic,0.2764436142079722,False
0.223,0.91,7,-7.097,1,0.08,0.0116,0.000518,0.212,0.364,171.75,4,221466,rock,rock,0.4170235146456829,True
0.492,0.756,7,-4.927,1,0.0556,0.444,0.0,0.97,0.521,135.635,4,317642,latin,gospel,0.33751011846344553,False
0.804,0.717,1,-9.211,1,0.0488,0.00012,0.795,0.195,0.486,123.002,4,407855,electronic,electronic,0.9408208600971093,True
0.738,0.867,8,-5.249,0,0.227,0.0109,0.0825,0.213,0.366,160.066,5,150000,electronic,electronic,0.39431849032210686,True
0.335,0.154,9,-16.715,1,0.0298,0.911,3.14e-05,0.139,0.275,72.911,3,164800,country,country,0.23553259428320358,True
0.596,0.649,0,-6.084,1,0.0402,0.114,0.0,0.323,0.958,167.769,4,209434,reggae,latin,0.15179163175382437,False
0.658,0.515,1,-7.283,1,0.0368,0.678,0.0,0.154,0.652,110.089,4,219169,country,country,0.4555667549409699,True
0.693,0.705,7,-6.283,1,0.0352,0.407,0.0,0.108,0.904,100.367,4,158066,rock,latin,0.17838028973379325,False
0.775,0.562,4,-6.041,0,0.0299,0.468,0.0,0.174,0.77,121.034,4,132493,rock,latin,0.1587429118515953,False
0.411,0.894,4,-3.815,0,0.0465,2.36e-05,0.000447,0.447,0.195,99.607,4,258706,pop,metal,0.5789272739004866,False
0.664,0.594,6,-10.393,0,0.0868,0.171,0.507,0.13,0.281,149.945,4,169639,electronic,ambient,0.29832270205917366,False
0.94,0.511,4,-6.85,0,0.298,0.202,0.0,0.342,0.961,130.011,4,78471,electronic,kids,0.4604616506805684,False
0.169,0.822,7,-11.769,1,0.0496,4.35e-05,0.753,0.13,0.449,169.94,4,271693,world,metal,0.5317644818236911,False
0.692,0.603,1,-6.952,1,0.127,0.599,0.00645,0.137,0.643,138.065,4,116093,kids,kids,0.1347553862227335,True
0.579,0.502,8,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,4,131733,jazz,jazz,0.9932505529125438,True
0.462,0.081,5,-18.714,1,0.134,0.939,0.0,0.092,0.476,170.0,5,93000,latin,classical,0.2524024632091506,False
0.849,0.854,0,-7.093,1,0.193,0.0669,0.0,0.076,0.757,135.992,4,172225,kids,kids,0.2607306835868714,True
0.945,0.28,1,-19.614,1,0.302,0.0244,0.0,0.111,0.604,107.983,4,114443,kids,kids,0.5861233261339368,True
0.687,0.46,8,-6.536,0,0.0785,0.985,0.0,0.048,0.799,137.994,4,132600,latin,latin,0.26854587221774473,True
0.235,0.71,4,-7.075,0,0.0535,0.000242,0.806,0.0642,0.182,134.746,4,278173,metal,metal,0.5701631047990133,True
0.44,0.712,2,-7.458,1,0.0318,0.256,0.4,0.164,0.461,118.835,4,274825,metal,country,0.22020276950971518,False
0.262,0.296,2,-12.271,1,0.046,0.585,0.119,0.274,0.0552,86.315,4,221200,world,world,0.205952653657089,True
0.792,0.895,1,-3.112,0,0.0587,0.165,0.0,0.0501,0.793,94.968,4,201526,latin,latin,0.6481228422325096,True
0.633,0.725,11,-8.235,1,0.112,0.256,0.171,0.246,0.592,152.036,4,220819,electronic,electronic,0.20168292092751833,True
0.865,0.539,10,-7.904,0,0.325,0.276,0.0,0.0911,0.643,130.027,4,238534,world,r&b,0.22717767659074006,False
0.663,0.288,1,-13.072,1,0.847,0.518,0.0,0.127,0.482,132.957,4,320960,kids,kids,0.3539782645823125,True
0.733,0.829,8,-5.264,0,0.0468,0.159,2.34e-06,0.0831,0.975,112.995,4,179640,latin,latin,0.18587234607054667,True
0.126,0.953,2,-2.847,1,0.0915,4.32e-06,0.0106,0.0666,0.0921,98.581,4,45240,metal,metal,0.8172340309788899,True
0.464,0.191,5,-14.734,0,0.0509,0.995,0.553,0.155,0.461,80.211,4,173000,classical,classical,0.5879386481500837,True
0.545,0.818,9,-4.723,0,0.0829,0.352,7.54e-06,0.171,0.741,171.915,4,288640,world,latin,0.22220875037642254,False
0.388,0.112,9,-18.812,0,0.0338,0.952,0.909,0.0856,0.196,69.44,4,185213,ambient,ambient,0.4329132665258982,True
0.524,0.114,11,-17.027,1,0.0507,0.929,0.0,0.917,0.314,119.818,4,287560,folk,folk,0.20070474492978493,True
0.54,0.158,7,-17.694,1,0.0335,0.704,0.000482,0.096,0.303,122.286,3,158133,rock,country,0.28309307461263244,False
0.422,0.265,7,-13.53,1,0.0314,0.239,0.049,0.629,0.133,74.459,4,174596,pop,rock,0.14102306910765164,False
0.752,0.552,3,-6.47,1,0.0328,0.534,1.59e-05,0.114,0.888,118.04,4,138948,rock,r&b,0.14236366152266108,False
0.574,0.598,4,-7.278,1,0.0275,0.00197,0.812,0.203,0.243,97.996,4,302586,pop,electronic,0.33296183162942616,False
0.553,0.855,1,-3.74,1,0.0456,5.25e-05,0.0468,0.0769,0.202,125.005,4,275200,metal,metal,0.4510341641387642,True
0.647,0.275,7,-9.135,1,0.0286,0.89,0.000786,0.112,0.323,95.848,4,228506,country,folk,0.2999705832490988,False
0.412,0.441,0,-6.789,0,0.0306,0.751,0.0,0.123,0.549,158.98,3,206213,latin,country,0.15472267085245356,False
0.448,0.355,0,-9.437,1,0.025,0.77,0.0,0.298,0.273,74.182,4,210000,pop,pop,0.15274227986312217,True
0.873,0.658,4,-8.031,0,0.108,0.00858,0.0061,0.0999,0.483,104.033,4,189800,electronic,reggae,0.48062254658850906,False
0.204,0.551,2,-7.447,1,0.0331,0.046,0.0,0.161,0.142,153.285,4,227026,world,world,0.10958033459451219,True
0.118,0.2,7,-13.702,0,0.04,0.929,0.927,0.347,0.036,78.578,5,181586,world,ambient,0.3372029593448784,False
0.569,0.244,9,-14.918,1,0.186,0.821,0.917,0.0818,0.435,74.983,4,147200,ambient,ambient,0.5392786504748933,True
0.703,0.336,1,-15.422,0,0.334,0.0937,0.0258,0.0447,0.712,73.911,4,310706,reggae,reggae,0.32874030488735495,True
0.632,0.975,11,-5.127,0,0.171,0.0569,0.0698,0.196,0.386,97.01,4,316235,ambient,electronic,0.24779131683607197,False
0.824,0.79,8,-4.899,1,0.235,0.5,0.0,0.0451,0.685,132.024,4,176234,electronic,kids,0.17540106563051908,False
0.653,0.453,4,-10.12,1,0.0375,0.766,0.0003,0.0756,0.489,142.347,4,227840,country,pop,0.18691526747393705,False
0.81,0.683,5,-7.73,0,0.0338,0.000313,0.578,0.103,0.0701,124.888,4,455600,electronic,electronic,0.8262964987159809,True
0.267,0.338,7,-10.197,1,0.0417,0.962,0.119,0.875,0.178,131.111,3,206440,classical,classical,0.669064422243943,True
0.674,0.175,5,-16.325,0,0.238,0.99,0.00354,0.162,0.78,93.964,4,178333,latin,classical,0.380035338791448,False
0.78,0.427,5,-8.371,0,0.126,0.128,1.75e-05,0.0697,0.526,71.665,4,228760,reggae,reggae,0.40683213471345014,True
0.48,0.89,7,-4.567,1,0.0666,0.873,0.00312,0.257,0.86,80.212,4,427418,pop,latin,0.29072998643144216,False
0.518,0.846,11,-3.717,0,0.0494,0.00904,1.18e-06,0.12,0.249,149.947,4,168135,electronic,electronic,0.3837454752123774,True
0.59,0.713,2,-4.197,1,0.0643,0.266,0.0,0.339,0.693,155.725,4,146591,latin,latin,0.22560042191688867,True
0.709,0.789,4,-3.874,1,0.0723,0.0161,2.85e-06,0.451,0.716,142.923,4,131063,electronic,electronic,0.15132996017578446,True
0.74,0.615,2,-13.55,0,0.0295,0.335,0.0138,0.328,0.961,117.291,4,213240,pop,pop,0.1377868010805293,True
0.543,0.138,0,-14.331,1,0.0531,0.791,0.0,0.185,0.3,115.65,4,188494,folk,folk,0.2746487762212386,True
0.797,0.795,6,-5.208,0,0.162,0.499,0.0,0.164,0.897,96.051,4,185360,latin,hip-hop,0.18656728921181448,False
0.51,0.996,8,-3.512,1,0.108,0.000287,0.00947,0.337,0.556,141.983,4,221000,pop,metal,0.41333142104461357,False
0.683,0.898,10,-0.889,1,0.034,0.452,0.00218,0.0706,0.498,131.951,4,180237,pop,electronic,0.16099935956649264,False
0.735,0.167,5,-18.467,1,0.0567,0.929,0.165,0.662,0.376,147.854,4,348445,ambient,folk,0.1459308236832413,False
0.562,0.842,1,-5.229,0,0.0345,0.0192,0.0,0.131,0.544,137.989,4,184347,electronic,punk,0.19255605266032916,False
0.865,0.595,11,-6.705,0,0.227,0.0377,0.0,0.0877,0.819,96.948,4,219466,punk,reggae,0.33142612476660716,False
0.295,0.546,2,-10.656,1,0.0477,0.879,0.000556,0.373,0.724,185.761,3,206524,classical,classical,0.20512745252213016,True
0.174,0.288,2,-8.649,1,0.0388,0.876,4.01e-06,0.0918,0.289,78.793,4,276600,kids,classical,0.3856146637142786,False
0.363,0.741,7,-2.763,1,0.358,0.207,0.00016,0.434,0.47,130.66,1,36179,metal,kids,0.16510497817824263,False
0.559,0.505,8,-9.446,1,0.0335,0.737,0.0,0.0878,0.776,139.12,4,155466,latin,country,0.4360684910615088,False
0.751,0.593,0,-9.556,1,0.0593,0.0851,0.0387,0.275,0.371,120.989,4,172004,world,electronic,0.20003306169042434,False
0.465,0.902,0,-8.267,1,0.0435,0.0193,0.232,0.107,0.819,108.863,4,418880,latin,electronic,0.18270108158866777,False
0.705,0.834,8,-8.017,1,0.0735,0.00152,0.829,0.0256,0.471,145.003,4,350896,electronic,electronic,0.8484880131711999,True
0.803,0.426,3,-11.54,1,0.0742,0.418,2.23e-05,0.11,0.556,114.945,4,274853,pop,world,0.13820721637787797,False
0.493,0.481,6,-10.755,1,0.15,0.634,0.0,0.101,0.457,121.85,4,253666,r&b,kids,0.1850182122130991,False
0.321,0.544,2,-7.179,1,0.0364,0.293,1.11e-05,0.11,0.283,127.284,3,398266,metal,gospel,0.3749578694304979,False
0.82,0.26,9,-14.473,1,0.0759,0.757,0.0,0.144,0.641,114.943,4,188442,pop,kids,0.2070873148990834,False
0.166,0.687,7,-5.253,1,0.0394,0.00332,3.45e-05,0.188,0.198,151.263,4,433513,world,world,0.2526465193815461,True
0.631,0.594,2,-5.727,1,0.0581,0.0225,1.91e-06,0.351,0.716,129.991,4,205546,latin,pop,0.14419975941472138,False
0.479,0.455,1,-8.057,1,0.0311,0.42,0.0,0.689,0.208,127.338,4,363466,gospel,gospel,0.5063684508980034,True
0.679,0.757,10,-7.668,0,0.0556,0.0255,0.355,0.312,0.611,110.015,4,215066,world,electronic,0.40313371443481166,False
0.45,0.564,0,-11.546,0,0.0573,0.979,0.226,0.404,0.696,117.162,4,196306,latin,classical,0.3886765907062087,False
0.614,0.934,9,-3.709,0,0.07,0.0697,0.0,0.121,0.436,116.001,4,174760,electronic,electronic,0.2479500021621864,True
0.694,0.913,7,-5.859,1,0.0517,0.000536,0.00539,0.163,0.833,118.028,4,212516,electronic,electronic,0.1806927733455532,True
0.524,0.238,7,-11.162,1,0.0423,0.657,0.926,0.16,0.12,78.018,4,201154,kids,ambient,0.3457355650323284,False
0.634,0.771,7,-7.727,1,0.0394,0.00855,0.0,0.29,0.575,121.984,4,191000,electronic,pop,0.14597993571722145,False
0.524,0.415,7,-9.683,1,0.0267,0.424,2.01e-05,0.114,0.524,90.942,4,92000,rock,country,0.20899806326054776,False
0.415,0.529,2,-9.646,1,0.0338,0.0295,0.0,0.882,0.172,125.849,4,335706,latin,gospel,0.39844481985975433,False
0.757,0.492,0,-5.642,1,0.337,0.405,0.0,0.203,0.284,76.038,4,166005,ambient,r&b,0.20757537266414583,False
0.771,0.746,9,-4.497,1,0.262,0.0902,0.0,0.0464,0.502,148.054,4,382142,r&b,hip-hop,0.21893546069252154,False
0.401,0.126,9,-15.007,0,0.0391,0.952,0.64,0.196,0.288,96.631,3,74266,kids,classical,0.32064279583739924,False
0.5,0.887,7,-3.74,1,0.0726,0.00467,0.0,0.114,0.631,162.003,4,230933,rock,punk,0.3689986681589552,False
0.791,0.929,5,-5.575,0,0.0617,0.0203,0.752,0.0489,0.19,128.01,4,344973,electronic,electronic,0.9228010712233682,True
0.427,0.736,5,-7.452,1,0.18,0.061,0.0,0.117,0.683,177.977,4,154413,electronic,reggae,0.12088590385810118,False
0.537,0.417,11,-11.937,1,0.0936,0.646,0.0,0.102,0.478,73.916,3,214256,world,kids,0.15346395162267812,False
0.607,0.498,0,-6.363,1,0.0311,0.239,4.04e-06,0.313,0.714,164.993,4,298663,pop,pop,0.2322598183608475,True
0.332,0.745,11,-6.511,0,0.0438,0.729,0.0,0.961,0.793,80.024,4,360269,latin,latin,0.5649860208306918,True
0.269,0.386,0,-9.557,1,0.0335,0.286,0.0,0.126,0.156,77.882,4,265133,rock,rock,0.22323767503389572,True
0.685,0.644,5,-7.73,0,0.1,0.0791,0.0,0.107,0.471,155.079,4,124765,ambient,ambient,0.1447596496885354,True
0.612,0.603,9,-5.641,0,0.444,0.404,0.0,0.0532,0.645,138.229,4,98165,kids,kids,0.25214185869020267,True
0.446,0.0523,4,-26.715,0,0.081,0.99,0.97,0.0878,0.0351,101.8,5,112555,ambient,ambient,0.3564178570345506,True
0.709,0.742,5,-7.956,1,0.0269,0.00603,0.000813,0.174,0.817,130.107,4,281320,rock,pop,0.1793409501004492,False
0.505,0.215,7,-12.955,1,0.254,0.884,4.22e-06,0.268,0.188,78.319,4,121426,kids,kids,0.3034031630612065,True
0.626,0.43,8,-9.704,1,0.0741,0.149,1.01e-05,0.194,0.174,149.859,4,185321,folk,ambient,0.16985456399666518,False
0.415,0.929,1,-5.533,1,0.0951,3.54e-06,0.909,0.218,0.311,120.024,4,289333,world,metal,0.5672239834062501,False
0.727,0.822,11,-4.323,1,0.0377,0.355,0.0,0.0927,0.802,146.06,4,161095,pop,latin,0.34050656594092993,False
0.373,0.813,9,-5.939,1,0.06,0.557,0.0,0.35,0.612,96.672,4,660866,latin,latin,0.23138469054797106,True
0.554,0.941,2,-2.444,1,0.0579,7.33e-05,0.422,0.0627,0.895,176.022,4,317727,electronic,electronic,0.4538123639063542,True
0.541,0.21,5,-22.624,0,0.0373,0.885,0.868,0.0876,0.0461,119.916,4,238318,ambient,ambient,0.47662690398730395,True
0.672,0.886,2,-3.234,1,0.0684,0.201,4.79e-05,0.104,0.667,171.995,4,163786,latin,latin,0.26376235076884824,True
0.56,0.548,0,-8.799,0,0.0369,0.837,1.3e-05,0.597,0.725,106.683,4,153924,latin,latin,0.3186434738931596,True
0.61,0.765,7,-4.376,1,0.0526,0.0215,0.0,0.289,0.448,126.059,4,244083,rock,pop,0.18475837580740337,False
0.43,0.991,2,-2.837,0,0.0916,0.000343,0.00249,0.416,0.276,107.031,4,249240,metal,metal,0.6308990458044544,True
0.588,0.513,2,-17.406,1,0.033,0.318,0.0,0.168,0.965,136.314,4,116266,pop,country,0.40798049924175833,False
0.319,0.896,3,-3.749,0,0.08,0.00139,3.01e-05,0.104,0.362,154.655,4,235423,electronic,metal,0.3587557293444574,False
0.495,0.56,11,-6.605,0,0.0387,0.155,0.0,0.121,0.308,139.75,4,205000,latin,pop,0.11898134622623849,False
0.974,0.687,10,-14.706,0,0.31,0.0489,0.0,0.14,0.816,120.003,4,77297,kids,kids,0.44988928734324835,True
0.431,0.328,0,-9.884,1,0.243,0.934,8.44e-06,0.233,0.372,78.395,4,266520,latin,kids,0.19213190153591014,False
0.308,0.128,7,-16.179,0,0.0368,0.929,0.956,0.124,0.294,103.577,4,85960,classical,kids,0.33961891899404173,False
0.513,0.458,10,-7.3,1,0.142,0.437,0.0,0.295,0.488,79.039,4,207678,pop,r&b,0.16028965551075952,False
0.48,0.676,4,-7.727,0,0.0631,0.00996,0.642,0.116,0.199,144.514,4,204373,electronic,electronic,0.4258931655044339,True
0.679,0.315,9,-14.258,1,0.0367,0.294,0.843,0.116,0.64,82.998,5,246688,rock,ambient,0.22863183633485018,False
0.13,0.947,8,-5.888,1,0.095,2.45e-05,0.368,0.0453,0.334,60.631,4,272994,metal,metal,0.7927184859486978,True
0.265,0.58,9,-4.767,0,0.0491,0.491,0.0,0.243,0.345,172.121,3,370444,pop,gospel,0.269120270732059,False
0.478,0.775,4,-5.235,1,0.0335,0.000305,0.46,0.436,0.619,85.555,4,204095,electronic,metal,0.24248514675491062,False
0.647,0.681,11,-7.675,1,0.0588,0.598,0.0,0.149,0.759,160.067,4,180937,latin,latin,0.2975567870676543,True
0.546,0.257,9,-14.826,1,0.0298,0.932,0.886,0.131,0.0965,126.129,4,169226,kids,kids,0.2874860017307883,True
0.459,0.242,0,-12.189,1,0.0354,0.898,0.0173,0.0957,0.523,108.175,4,251586,country,country,0.209149818959249,True
0.428,0.452,6,-10.411,0,0.0316,0.471,4.26e-05,0.237,0.488,91.812,4,228600,reggae,rock,0.16940578233471765,False
0.25,0.228,3,-14.186,1,0.0364,0.811,0.000166,0.199,0.198,90.001,4,180200,jazz,jazz,0.9868850108195099,True
0.662,0.935,4,-7.977,0,0.0455,0.000576,0.906,0.285,0.102,140.006,4,212680,ambient,electronic,0.8165764212522234,False
0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3,228013,country,country,0.9582102427296811,True
0.48,0.13,8,-15.977,1,0.0289,0.548,0.000105,0.127,0.448,82.184,4,157920,country,country,0.4963654183276826,True
0.242,0.998,11,-5.64,1,0.0894,8.12e-06,0.88,0.284,0.18,114.642,4,442733,metal,metal,0.8445555275051992,True
0.425,0.975,2,-2.69,0,0.214,0.0214,0.00345,0.145,0.0772,170.002,4,279882,ambient,ambient,0.4068254159144196,True
0.615,0.6,6,-7.581,0,0.0347,0.649,0.0772,0.284,0.448,95.203,4,276213,country,world,0.18786803517224954,False
0.401,0.619,0,-7.035,0,0.21,0.168,0.0,0.272,0.757,78.763,4,176876,electronic,electronic,0.5210676036528019,True
0.335,0.262,4,-13.832,1,0.0393,0.548,0.0,0.0971,0.203,68.82,4,237826,electronic,folk,0.16412651855451874,False
0.647,0.826,5,-3.211,1,0.0438,0.148,0.0,0.135,0.688,141.983,4,237887,pop,pop,0.217595005081065,True
0.595,0.961,4,-4.342,0,0.153,0.00931,1.2e-06,0.803,0.588,90.011,4,250586,rock,reggae,0.15002095374445548,False
0.493,0.362,2,-9.56,1,0.0385,0.738,0.0,0.0966,0.65,129.657,4,225346,electronic,pop,0.127700345952788,False
0.957,0.372,10,-9.42,1,0.0876,0.206,0.00101,0.141,0.349,110.986,4,110006,kids,ambient,0.283471179603042,False
0.212,0.924,7,-3.349,0,0.135,0.000729,2.23e-06,0.0831,0.244,162.128,4,348386,metal,metal,0.5604301861125768,True
0.474,0.754,7,-5.684,1,0.0275,0.0738,0.00747,0.0949,0.632,148.091,4,246520,country,country,0.2583637708263138,True
0.246,0.763,7,-4.776,1,0.046,0.0592,0.175,0.183,0.0677,149.655,4,180000,electronic,electronic,0.2421714374231379,True
0.389,0.312,3,-6.902,1,0.027,0.812,0.0,0.207,0.367,72.753,4,237533,pop,folk,0.14522474994011605,False
0.329,0.388,2,-9.854,0,0.0302,0.284,6.39e-05,0.106,0.0683,128.508,4,266866,classical,classical,0.20073892807659757,True
0.687,0.284,0,-13.452,1,0.0355,0.791,0.0145,0.158,0.851,132.242,4,165133,rock,country,0.5262525732166524,False
0.422,0.67,4,-6.137,1,0.0586,0.0709,0.0,0.0944,0.551,170.19,4,255520,kids,pop,0.16714099335000246,False
0.39,0.937,5,-4.096,1,0.0957,1.74e-05,0.724,0.38,0.0952,124.765,4,295636,world,metal,0.8144698796031594,False
0.56,0.785,10,-8.679,1,0.11,0.566,0.0,0.985,0.75,103.493,4,381160,latin,latin,0.5666165917663176,True
0.799,0.458,0,-15.454,1,0.0722,0.00182,0.867,0.325,0.189,125.025,4,259586,electronic,electronic,0.7842235996481561,True
0.671,0.72,11,-7.499,0,0.0361,0.228,0.721,0.21,0.405,120.009,4,264015,r&b,electronic,0.4957604139956118,False
0.603,0.805,9,-3.647,0,0.0793,0.196,0.0,0.153,0.673,163.998,4,192000,folk,latin,0.21699873494469227,False
0.845,0.995,7,-2.765,1,0.328,0.135,0.0,0.121,0.909,127.067,4,176019,pop,pop,0.18921748543588998,True
0.631,0.905,0,-4.503,1,0.0568,0.102,0.000137,0.327,0.515,138.964,4,192146,metal,electronic,0.18050170733753318,False
0.884,0.705,10,-6.04,0,0.125,0.00821,0.0,0.0363,0.694,113.94,4,96029,kids,kids,0.3190804426088178,True
0.636,0.288,1,-13.341,1,0.0583,0.888,0.184,0.109,0.289,140.07,4,241714,ambient,folk,0.1676476553632507,False
0.574,0.408,0,-9.061,1,0.0863,0.448,0.059,0.118,0.17,172.611,5,154455,ambient,ambient,0.2525595948716809,True
0.724,0.891,11,-7.818,1,0.0995,0.00344,4.72e-05,0.3,0.818,103.022,4,204706,electronic,reggae,0.18251981441980206,False
0.245,0.0297,7,-21.606,1,0.0509,0.877,0.044,0.328,0.0556,169.597,3,208185,world,classical,0.38807523766670704,False
0.743,0.797,0,-5.355,0,0.0905,0.282,0.00289,0.178,0.603,116.999,4,166743,electronic,world,0.1548448632241059,False
0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,4,154486,electronic,electronic,0.5608647372109277,True
0.391,0.917,2,-4.973,1,0.063,0.000137,0.000362,0.34,0.245,95.364,4,215382,metal,metal,0.6601904035014573,True
0.55,0.534,8,-9.032,1,0.0321,0.335,0.0,0.236,0.944,103.359,4,141973,rock,country,0.4203808629227208,False
0.547,0.932,1,-3.302,1,0.0465,0.0039,0.0,0.101,0.534,98.999,4,249506,pop,punk,0.24687769133064377,False
0.524,0.951,1,-1.43,1,0.151,0.00161,0.928,0.0658,0.218,175.048,4,271000,electronic,electronic,0.6133130281643936,True
0.83,0.739,7,-5.395,0,0.0627,0.136,2.11e-06,0.162,0.631,97.993,4,240413,latin,latin,0.6752204454496318,True
0.609,0.879,6,-8.172,0,0.0476,0.000617,0.844,0.126,0.161,140.01,4,521142,electronic,electronic,0.9110019650799382,True
0.441,0.717,1,-3.979,0,0.0359,0.159,0.0,0.125,0.233,139.987,4,272466,pop,gospel,0.3947532656014334,False
0.253,0.956,7,-6.385,1,0.157,2.54e-05,0.00612,0.44,0.126,129.066,4,271413,metal,metal,0.9201823008795772,True
0.886,0.708,4,-5.915,0,0.0911,0.107,0.0114,0.044,0.965,109.976,4,317280,latin,latin,0.4155815169762282,True
0.156,0.273,5,-11.21,1,0.0316,0.979,0.929,0.0918,0.0867,78.012,3,210333,ambient,ambient,0.5250970093141629,True
0.462,0.0294,0,-28.156,1,0.0481,0.996,0.939,0.0851,0.388,79.459,4,83293,rock,classical,0.7430296738166348,False
0.662,0.828,3,-7.288,0,0.0352,0.0494,0.0,0.0571,0.802,112.957,4,390213,electronic,pop,0.22412013465610073,False
0.59,0.437,1,-10.581,0,0.0292,0.159,0.205,0.216,0.32,139.99,4,224142,classical,electronic,0.15759856185120566,False
0.623,0.584,7,-9.363,0,0.0667,0.172,5.84e-06,0.196,0.0574,99.998,4,233973,world,world,0.20677208402701605,True
